date,lat,lon,hail_occurred,cape,shear,freezing_level,extraction_time,had_report_time
2021-07-18,41.51722342397301,-98.85657972471914,0,1529.5,15.42889676531299,4083.0,2021-07-18 21:00:00,False
2021-05-27,39.4609509587301,-101.08020210230782,0,3442.5,26.978706495148643,3497.875,2021-05-27 03:00:00,False
2021-08-09,38.76510728338772,-102.19107391641931,0,1017.5,19.553508465828923,3975.875,2021-08-10 00:00:00,False
2020-06-19,33.50691314640774,-97.53787508371936,0,1675.5,2.181640677987835,4485.375,2020-06-19 16:00:00,False
2020-06-19,38.63755269311526,-99.23170125582777,0,1420.875,12.884337680306148,4106.25,2020-06-19 03:00:00,False
2020-04-28,34.67,-96.57,1,3639.375,10.997156176559189,3907.5,2020-04-28 20:00:00,False
2021-07-04,35.99,-102.6,1,2230.5,12.220198539297826,3910.125,2021-07-04 22:00:00,False
2021-08-13,41.321966737220144,-101.2383881187139,0,564.75,13.221775536748327,3998.5,2021-08-13 09:00:00,False
2020-05-23,35.2,-101.25,1,3762.25,17.728156994001644,3512.375,2020-05-23 17:00:00,False
2020-05-21,38.05120256947121,-94.1094953434403,0,81.75,7.249216704305223,4072.0,2020-05-21 23:00:00,False
2020-07-01,40.20121554607241,-102.43742101339359,0,66.25,23.280882851919714,3203.25,2020-07-01 00:00:00,False
2021-06-22,34.316447341583725,-99.11035692498567,0,1455.125,14.671117636615426,5070.0,2021-06-23 00:00:00,False
2020-04-11,34.59,-98.44,1,1675.5,3.2947258001992945,3323.375,2020-04-11 16:00:00,False
2021-04-12,40.3998915139532,-95.74213728517532,0,4.875,24.852018757286338,2081.5,2021-04-12 14:00:00,False
2020-06-30,36.05012999845556,-102.0641538038999,0,0.0,12.018581510402925,3838.0,2020-06-30 00:00:00,False
2021-05-03,33.63,-96.62,1,2818.25,17.292260882558615,4167.5,2021-05-04 00:00:00,False
2020-08-14,35.56,-101.17,1,3996.25,11.896131245832931,4341.625,2020-08-14 08:00:00,False
2021-04-28,40.09437858569225,-100.21955123026544,0,643.5,34.553748684989905,2771.625,2021-04-28 08:00:00,False
2020-06-21,37.08405370747787,-98.46514134296893,0,1464.125,13.100805603011661,4169.625,2020-06-21 15:00:00,False
2020-06-04,40.6,-97.85,1,3858.0,20.242029453135494,3858.625,2020-06-04 19:00:00,False
2020-06-18,40.315385968101424,-100.14021267571661,0,1031.75,1.5537118354281667,4339.125,2020-06-18 12:00:00,False
2021-05-24,33.72,-102.77,1,2090.25,13.897911615139567,3408.5,2021-05-24 23:00:00,False
2021-06-02,37.74415917292632,-99.2350070987371,0,344.0,11.064117332819123,3038.25,2021-06-02 22:00:00,False
2020-05-20,36.76209251468835,-98.96408776713034,0,1006.0,15.492432922645646,4108.875,2020-05-21 00:00:00,False
2020-05-22,34.08,-98.56,1,3740.875,19.95054183794671,4174.0,2020-05-22 07:00:00,False
2021-08-15,39.76675655057068,-96.5330077954803,0,872.5,8.37088649545092,4146.875,2021-08-15 21:00:00,False
2020-07-03,40.39185571871753,-98.85175337050451,0,3292.25,14.242639811255353,4413.0,2020-07-03 00:00:00,False
2020-04-28,35.27,-97.64,1,3494.5,16.86594236088388,3895.875,2020-04-28 20:00:00,False
2021-09-16,34.14951729200434,-98.76230924503213,0,808.25,7.739701988909664,4172.0,2021-09-16 21:00:00,False
2021-07-04,34.63944983427935,-98.19562348794821,0,14.0,6.331098001733675,4725.5,2021-07-04 22:00:00,False
2021-05-27,39.17,-94.91,1,1258.875,19.624440091060226,3874.125,2021-05-27 21:00:00,False
2021-08-30,41.7,-96.79,1,1893.25,20.18872494533935,4401.5,2021-08-30 22:00:00,False
2021-05-16,34.3831,-100.0695,1,2938.5,11.503614321214158,3827.0,2021-05-17 00:00:00,False
2020-06-25,35.7035531970011,-102.3314311347918,0,349.625,17.80075001755729,3972.75,2020-06-25 22:00:00,False
2020-05-21,37.98,-101.66,1,2974.25,27.675781773149584,2961.375,2020-05-21 22:00:00,False
2020-06-05,41.3,-95.61,1,4691.75,10.649995721188857,4188.375,2020-06-05 07:00:00,False
2021-06-20,40.48368782330384,-102.35652896323842,0,770.375,9.834722435585528,3701.75,2021-06-20 00:00:00,False
2021-05-26,35.36,-101.38,1,3985.5,20.362446246704316,3768.5,2021-05-26 21:00:00,False
2020-06-18,39.73,-96.98,1,1438.25,12.46866889223966,4431.25,2020-06-18 19:00:00,False
2020-06-06,40.1004148297875,-98.50600866854188,0,1590.25,10.892185886008534,4411.375,2020-06-06 17:00:00,False
2021-04-23,33.03,-96.44,1,1200.0,15.90074517422103,3623.625,2021-04-23 21:00:00,False
2021-05-21,37.28563484695709,-95.93884829180436,0,333.375,13.548566379375862,4159.875,2021-05-21 09:00:00,False
2021-04-09,35.22,-96.93,1,3982.75,12.357903311075386,3582.125,2021-04-09 22:00:00,False
2020-05-03,38.25,-97.34,1,1171.375,20.591452614610596,4106.0,2020-05-03 09:00:00,False
2020-07-24,35.62070203942659,-100.23532475239767,0,2372.5,7.398679144298269,4645.875,2020-07-24 20:00:00,False
2021-05-09,33.59664524830185,-94.41478835829012,0,2611.0,13.993913059770197,4203.125,2021-05-09 19:00:00,False
2020-05-15,34.24,-99.08,1,4994.75,6.134046891572018,4166.625,2020-05-15 19:00:00,False
2020-06-28,40.8996000273767,-97.03379923168984,0,4461.875,13.918880682339006,4436.625,2020-06-28 22:00:00,False
2020-06-09,40.53,-97.58,1,966.0,40.789412099145466,4249.0,2020-06-09 23:00:00,False
2021-08-16,35.83456370157515,-94.92192543459706,0,2399.25,8.105776840194501,4469.25,2021-08-16 02:00:00,False
2021-05-26,39.4136,-101.372,1,2573.375,20.500708350951218,3486.75,2021-05-26 18:00:00,False
2021-08-27,40.26,-98.06,1,1770.0,15.480279493259433,4450.625,2021-08-27 00:00:00,False
2021-06-25,41.110495834597465,-102.21638421418314,0,982.75,10.161240212181323,3276.75,2021-06-25 20:00:00,False
2020-07-10,35.151837043574766,-94.90121112805481,0,1912.0,6.552959008086738,5132.875,2020-07-10 18:00:00,False
2021-05-10,33.0538,-94.6896,1,3279.375,18.152274781978402,3925.5,2021-05-10 19:00:00,False
2021-04-23,38.67167123848028,-94.34492738753625,0,51.0,17.415155584608318,2681.0,2021-04-23 17:00:00,False
2021-05-21,39.875088771068825,-97.80351596234556,0,10.875,16.83425886900431,3555.125,2021-05-21 00:00:00,False
2021-08-19,36.453607784404504,-102.12658212800731,0,726.0,6.765785786505474,3964.5,2021-08-19 16:00:00,False
2020-07-12,35.91779874591132,-95.1769523381715,0,3645.25,9.82984243361363,5097.0,2020-07-12 07:00:00,False
2021-07-30,40.98001997257067,-96.9492355174307,0,3417.5,6.920253996711183,4742.125,2021-07-30 11:00:00,False
2021-09-28,37.336117043115394,-94.19470081651939,0,0.0,8.771998664062,4438.375,2021-09-28 00:00:00,False
2021-05-24,40.77704391939234,-102.06046440693164,0,666.75,28.30815296679053,3090.625,2021-05-24 03:00:00,False
2020-05-04,39.12,-97.71,1,761.75,26.6839417732786,3804.5,2020-05-04 12:00:00,False
2021-06-20,41.908905116952816,-98.89492576419555,0,1374.25,11.073917952073671,4049.625,2021-06-20 09:00:00,False
2021-07-30,40.972820169177744,-99.86555381832028,0,3011.75,10.236826474866913,4798.5,2021-07-30 18:00:00,False
2020-05-04,35.9634,-94.97,1,4489.875,17.45159070976477,4291.125,2020-05-05 00:00:00,False
2021-08-12,40.716697239329335,-102.174081869301,0,860.0,6.919412658410196,3997.0,2021-08-12 10:00:00,False
2021-05-07,34.408510486402854,-96.25156084933478,0,6.5,22.34759745947359,3774.125,2021-05-07 00:00:00,False
2020-07-04,40.79214557829516,-99.28141401941211,0,1931.5,8.986665133472842,4263.25,2020-07-04 20:00:00,False
2020-04-22,34.72,-97.96,1,2024.625,20.44899809212989,3838.625,2020-04-22 08:00:00,False
2020-07-12,39.8429,-102.3146,1,1904.0,28.287789008885998,3986.125,2020-07-12 11:00:00,False
2020-07-03,36.73307692933002,-98.99465242834107,0,3055.25,14.583109507983359,4158.25,2020-07-03 21:00:00,False
2021-08-27,41.24,-96.4,1,5094.25,5.997527225853827,4504.625,2021-08-27 00:00:00,False
2020-09-27,41.22823493228806,-96.74894741973162,0,18.25,36.18383637790429,3471.0,2020-09-27 12:00:00,False
2021-04-28,35.22,-97.34,1,1990.625,20.27654789855025,3877.75,2021-04-28 02:00:00,False
2021-07-09,37.91599312386459,-97.49772146143647,0,1738.25,24.86896124538937,4773.75,2021-07-09 22:00:00,False
2020-04-24,36.096820665926316,-94.49991834921727,0,554.5,20.97743794566379,2612.625,2020-04-24 19:00:00,False
2020-05-15,36.71573160168537,-98.42233738385345,0,2806.0,8.848153722142644,3882.25,2020-05-15 00:00:00,False
2020-07-02,41.13,-102.99,1,3233.75,11.214424122637046,3664.25,2020-07-02 16:00:00,False
2020-08-31,35.14,-97.32,1,3101.0,8.16367349031509,4492.875,2020-08-31 20:00:00,False
2020-06-27,33.51869902761124,-99.68648396753343,0,1545.75,15.58643086165399,4430.375,2020-06-27 18:00:00,False
2020-07-01,33.117938312205915,-99.87745211502737,0,3602.25,22.998745145548945,4712.875,2020-07-01 04:00:00,False
2020-04-22,41.76198695211876,-96.9852934980172,0,107.125,5.018729633489498,2628.625,2020-04-22 18:00:00,False
2021-04-23,34.07,-98.56,1,2227.25,18.732122595593523,3556.125,2021-04-23 20:00:00,False
2020-08-08,33.243595146562555,-98.05747340550622,0,423.0,8.136168130101147,4792.625,2020-08-08 15:00:00,False
2020-06-23,34.36184314177289,-97.6755926582979,0,2503.75,8.330928333833672,4486.25,2020-06-23 09:00:00,False
2020-06-23,37.367903220232215,-98.70452491797562,0,1665.625,17.649321356873262,4076.125,2020-06-23 02:00:00,False
2020-07-05,38.36924703484664,-95.88103271459266,0,2082.5,7.3912464348975595,4832.125,2020-07-05 01:00:00,False
2021-06-24,36.28538179935668,-98.4989126152841,0,2342.25,23.32697585216283,4812.375,2021-06-24 02:00:00,False
2020-06-30,33.90521916775118,-100.5040910905065,0,2192.625,12.257042834460218,4277.25,2020-06-30 13:00:00,False
2020-05-08,34.51,-97.98,1,1398.875,29.020133330264983,4140.75,2020-05-08 04:00:00,False
2020-05-19,39.01638011715197,-99.26249094818073,0,0.0,13.391977758931617,4357.125,2020-05-19 00:00:00,False
2021-06-18,40.08525737754811,-100.09925750896006,0,668.25,18.783730011123414,4386.75,2021-06-19 00:00:00,False
2020-04-21,35.19,-97.95,1,209.125,24.43741235169382,3317.875,2020-04-21 16:00:00,False
2020-08-13,38.49222981795709,-102.61505954417106,0,1780.5,18.156155907425376,3949.625,2020-08-13 16:00:00,False
2020-05-04,39.43825079496639,-100.06430153856206,0,1180.375,19.888883701497925,3655.875,2020-05-04 10:00:00,False
2020-07-05,34.52099552646057,-95.88495061327629,0,2281.0,8.971243212784973,4793.375,2020-07-05 01:00:00,False
2021-09-14,37.88,-99.22,1,2358.5,15.323448695412596,3897.375,2021-09-15 00:00:00,False
2020-05-23,35.01,-100.91,1,3762.25,17.728156994001644,3512.375,2020-05-23 17:00:00,False
2020-08-31,35.18,-97.39,1,3101.0,8.16367349031509,4492.875,2020-08-31 20:00:00,False
2020-06-18,39.18,-98.27,1,2005.25,17.3872110824103,4434.375,2020-06-18 23:00:00,False
2020-06-17,39.964746601332514,-98.70647183883793,0,1858.75,17.090944721861582,4122.125,2020-06-17 22:00:00,False
2021-09-20,38.79805395408083,-99.23732606523697,0,164.125,20.652827629922047,4393.75,2021-09-20 02:00:00,False
2021-05-25,36.08,-101.28,1,2130.0,2.598159790442324,3491.875,2021-05-25 16:00:00,False
2021-08-07,38.41488017888015,-96.69393721397039,0,2437.25,11.38476516976939,4471.25,2021-08-07 18:00:00,False
2021-06-24,39.96,-96.56,1,5308.125,19.25229557934929,4777.375,2021-06-24 03:00:00,False
2020-05-03,41.21,-101.67,1,429.875,21.94918699005204,2926.0,2020-05-04 00:00:00,False
2021-05-28,33.68,-101.98,1,4278.375,23.892338702452204,3456.0,2021-05-28 08:00:00,False
2020-05-03,37.88,-97.4,1,1171.375,20.591452614610596,4106.0,2020-05-03 09:00:00,False
2020-05-23,36.2488,-95.2565,1,4050.5,12.780140875253608,3907.375,2020-05-23 09:00:00,False
2020-06-05,38.09516618998614,-101.5495203641245,0,1660.75,28.586744414325313,3987.875,2020-06-05 05:00:00,False
2021-05-26,36.61031574538015,-95.621014172654,0,3117.25,9.091712130257637,4203.25,2021-05-26 21:00:00,False
2021-08-24,40.56703396794963,-99.62089263404084,0,3819.0,18.739315562226587,4341.375,2021-08-24 00:00:00,False
2020-06-20,35.17521689801819,-95.42596608296701,0,1874.5,7.681731848404824,4463.625,2020-06-20 21:00:00,False
2021-04-14,34.908595095043516,-95.19985738890766,0,529.0,27.65860105091579,3339.75,2021-04-14 09:00:00,False
2021-05-17,33.5022,-102.4339,1,2695.75,24.23304715326613,3211.875,2021-05-17 04:00:00,False
2021-04-28,35.2,-97.76,1,1802.0,18.044297614080072,4114.625,2021-04-28 08:00:00,False
2020-05-22,33.5526,-97.8327,1,5684.5,15.422040525445064,4192.75,2020-05-22 22:00:00,False
2021-09-17,35.178485131518634,-96.6939415479377,0,592.625,6.446272652898723,4180.625,2021-09-17 15:00:00,False
2021-08-19,40.63,-101.98,1,2173.25,9.472756061028113,3954.875,2021-08-19 22:00:00,False
2020-04-19,38.17,-98.29,1,231.375,20.541222999835963,2455.625,2020-04-19 09:00:00,False
2021-05-07,39.10533616730913,-97.26867667412682,0,241.625,21.39810082708198,3241.125,2021-05-07 16:00:00,False
2020-08-04,39.33550186428694,-96.63166478752058,0,3.0,11.374966397852345,4378.75,2020-08-04 07:00:00,False
2020-04-27,41.22765471939442,-97.55531316551874,0,49.75,25.534777367355957,3002.875,2020-04-27 05:00:00,False
2021-06-02,34.34,-98.87,1,473.75,18.243714555303946,3597.375,2021-06-02 22:00:00,False
2021-05-25,34.659372148260815,-97.97993145231369,0,1763.5,3.1366622118127023,4146.375,2021-05-25 10:00:00,False
2021-07-03,38.72160932239273,-94.35419989606034,0,177.25,2.3652094768127987,5055.25,2021-07-03 15:00:00,False
2020-06-08,38.32887320504531,-95.77017744071134,0,891.25,5.963530755946206,5047.75,2020-06-08 16:00:00,False
2020-04-22,38.11775242221986,-98.3541184748149,0,252.875,15.774246785799242,2892.125,2020-04-22 07:00:00,False
2020-05-03,41.934410376874844,-95.36097862729201,0,19.0,16.94708073716335,2437.75,2020-05-04 00:00:00,False
2021-05-02,41.16,-97.35,1,585.75,5.288426310454972,3556.25,2021-05-02 19:00:00,False
2021-04-28,35.43,-96.67,1,1990.625,20.27654789855025,3877.75,2021-04-28 02:00:00,False
2021-08-14,41.13,-101.65,1,1864.0,21.649380813681336,3714.0,2021-08-14 09:00:00,False
2021-05-26,40.8368,-99.8639,1,352.0,27.63739217420025,3492.875,2021-05-26 21:00:00,False
2021-05-27,34.4047,-100.8899,1,3066.125,13.292930577303828,3874.375,2021-05-27 13:00:00,False
2020-06-05,41.29,-95.64,1,4691.75,10.649995721188857,4188.375,2020-06-05 07:00:00,False
2020-05-20,39.49101377881682,-95.12101278312626,0,32.375,15.0367945091881,4407.875,2020-05-21 00:00:00,False
2020-06-24,38.53,-99.05,1,1695.375,18.363159318474306,3845.125,2020-06-24 20:00:00,False
2021-08-10,38.88,-99.0,1,3414.25,18.839153825807983,4448.375,2021-08-10 04:00:00,False
2021-05-26,39.518,-101.1635,1,2179.25,18.64378454387909,3493.25,2021-05-26 21:00:00,False
2020-05-04,37.0306,-94.7704,1,2816.25,15.937242150821259,4449.25,2020-05-04 21:00:00,False
2020-06-03,41.6,-98.93,1,2856.0,18.884648792051124,3798.375,2020-06-04 00:00:00,False
2020-07-11,38.99,-95.98,1,3331.75,25.616415319414166,4776.75,2020-07-11 23:00:00,False
2020-05-04,35.19,-97.34,1,4429.0,20.592224933742077,4185.125,2020-05-05 00:00:00,False
2021-05-13,40.77,-101.07,1,397.75,26.22763653405614,2547.625,2021-05-14 00:00:00,False
2020-07-02,39.69,-102.98,1,3397.875,5.217612106171603,3629.0,2020-07-02 13:00:00,False
2021-08-12,39.1948,-100.6352,1,2644.0,6.873182789184189,4062.375,2021-08-12 19:00:00,False
2021-08-26,38.59254368131644,-99.75745939614933,0,2890.5,8.146766526241214,4386.75,2021-08-26 00:00:00,False
2021-05-09,36.51,-94.11,1,1678.5,23.76871537212586,4118.25,2021-05-09 03:00:00,False
2020-05-23,34.944406764838,-97.04319398335329,0,5261.0,15.744229162500451,3907.0,2020-05-23 08:00:00,False
2020-09-27,35.34193800863596,-101.97151344217106,0,0.0,6.979484989920604,4242.5,2020-09-27 00:00:00,False
2021-05-23,41.96,-102.11,1,956.25,20.99708820612221,2947.625,2021-05-23 05:00:00,False
2020-07-24,34.85043068310558,-101.42027452638705,0,1199.5,10.584243009020721,4322.5,2020-07-24 04:00:00,False
2021-05-10,33.24,-97.17,1,2681.625,18.172681678660744,3905.75,2021-05-10 12:00:00,False
2021-04-06,37.38267403026725,-100.81164709551123,0,675.75,22.965090511721126,3440.0,2021-04-06 00:00:00,False
2020-05-19,36.944246437443404,-102.01892010933935,0,1384.375,18.576029372820546,3963.625,2020-05-19 06:00:00,False
2020-07-11,38.99,-95.97,1,3331.75,25.616415319414166,4776.75,2020-07-11 23:00:00,False
2021-05-25,36.39,-100.79,1,2130.0,2.598159790442324,3491.875,2021-05-25 16:00:00,False
2021-08-27,41.32,-96.37,1,5094.25,5.997527225853827,4504.625,2021-08-27 00:00:00,False
2020-06-19,35.28,-101.77,1,2057.25,12.317519890539936,3694.0,2020-06-19 22:00:00,False
2021-05-25,36.07,-101.31,1,2130.0,2.598159790442324,3491.875,2021-05-25 16:00:00,False
2020-08-05,38.205362705896434,-94.86525361065542,0,23.25,13.832226676443753,4458.375,2020-08-05 22:00:00,False
2020-07-12,41.157678339299885,-94.91995364756207,0,573.0,15.674654559075767,4182.625,2020-07-12 00:00:00,False
2020-07-11,36.32,-95.6719,1,3608.25,21.734546900186995,5140.625,2020-07-11 16:00:00,False
2021-05-02,39.88,-101.0,1,534.125,17.77719697675449,2865.75,2021-05-02 22:00:00,False
2021-05-27,34.08,-98.62,1,5430.875,14.745826614514923,4472.75,2021-05-27 22:00:00,False
2021-06-24,40.54,-95.62,1,5259.0,12.384575379894496,4792.75,2021-06-24 05:00:00,False
2021-05-18,35.27,-102.66,1,2093.0,26.172967047121826,2672.625,2021-05-18 09:00:00,False
2020-06-21,38.77,-98.59,1,2701.375,15.676364783738945,3855.875,2020-06-21 17:00:00,False
2021-09-20,40.234701188939646,-97.40115696435464,0,891.75,14.98217695243881,4430.625,2021-09-20 02:00:00,False
2021-05-08,36.18582980678171,-96.19794097349963,0,1919.25,24.899828496923156,4183.875,2021-05-09 00:00:00,False
2021-08-12,38.89,-94.81,1,4588.5,5.3824026025642935,4602.25,2021-08-12 20:00:00,False
2020-04-12,33.7133,-96.1432,1,2143.25,10.671850320125044,3621.25,2020-04-12 09:00:00,False
2020-04-28,40.02238517781137,-96.71752522411558,0,164.0,4.128950925864344,3368.5,2020-04-28 11:00:00,False
2020-07-11,36.64,-100.14,1,5764.25,14.66558686551214,4722.375,2020-07-11 22:00:00,False
2021-06-20,40.134165037862466,-100.52405575664504,0,1405.25,15.069329534922282,3892.5,2021-06-20 01:00:00,False
2020-05-24,38.94,-98.57,1,3650.5,17.509180360349838,3813.125,2020-05-24 00:00:00,False
2020-08-11,39.82473363169672,-101.38961937206675,0,2983.0,13.260014105937223,4055.5,2020-08-11 21:00:00,False
2021-08-24,39.06887290831984,-102.77759728998646,0,83.5,12.91527451465528,3645.5,2021-08-24 04:00:00,False
2020-05-07,40.44738539888969,-98.2104714605498,0,48.75,27.90411277273745,2797.75,2020-05-07 18:00:00,False
2020-06-25,36.827269506750305,-101.95926072223317,0,1035.875,13.42228373266273,3983.5,2020-06-25 22:00:00,False
2021-08-07,38.3401,-101.4207,1,1858.25,18.523023588561188,4038.125,2021-08-08 00:00:00,False
2021-09-05,35.88815276111337,-98.56243160358693,0,435.0,11.563655493937077,4399.125,2021-09-05 00:00:00,False
2021-08-12,39.3,-102.69,1,2627.75,10.874571579580037,3618.5,2021-08-13 00:00:00,False
2020-07-05,34.76615187368328,-96.12538334431144,0,2281.0,8.971243212784973,4793.375,2020-07-05 01:00:00,False
2020-05-04,39.04,-98.14,1,761.75,26.6839417732786,3804.5,2020-05-04 12:00:00,False
2021-05-03,36.33,-96.818,1,1669.5,12.75991152145568,3967.625,2021-05-03 09:00:00,False
2021-05-25,39.63595581369499,-100.95761327644958,0,1065.0,12.506268985634748,3301.5,2021-05-25 00:00:00,False
2021-06-15,33.140474748234,-95.93530515745151,0,2799.25,4.604098805930123,5139.625,2021-06-15 01:00:00,False
2021-06-22,34.15042676412338,-95.86794442797007,0,174.75,17.94265554465219,4782.75,2021-06-22 02:00:00,False
2020-09-27,41.31693744420175,-94.28042110056953,0,534.875,5.917693080103608,4457.875,2020-09-27 00:00:00,False
2020-08-29,35.2932,-94.42,1,6277.5,11.739848823912613,5083.875,2020-08-29 22:00:00,False
2020-06-24,38.53,-99.05,1,1695.375,18.363159318474306,3845.125,2020-06-24 20:00:00,False
2020-07-21,37.37254388504968,-94.40757675586777,0,2412.0,6.201992887848482,4749.875,2020-07-21 01:00:00,False
2020-07-02,34.30501360311202,-101.7422205926338,0,969.0,8.735204180806324,3814.625,2020-07-02 09:00:00,False
2021-09-29,37.50868212163602,-94.62523703660659,0,2472.5,9.12923971616055,3894.0,2021-09-29 22:00:00,False
2020-05-07,35.46063849560844,-97.23416589170128,0,698.5,34.100486929352336,4107.625,2020-05-07 20:00:00,False
2021-05-10,33.11,-97.36,1,2681.625,18.172681678660744,3905.75,2021-05-10 12:00:00,False
2021-09-17,41.93669318316563,-102.56860673520794,0,681.25,36.06395188310789,3405.5,2021-09-17 04:00:00,False
2021-06-18,39.833091595950876,-100.27025689229242,0,668.25,18.783730011123414,4386.75,2021-06-19 00:00:00,False
2021-06-11,41.76,-98.21,1,4305.0,16.63046625684059,4415.125,2021-06-11 09:00:00,False
2020-07-12,40.3223,-100.9492,1,1329.75,28.179962246349223,4043.125,2020-07-12 11:00:00,False
2020-04-28,35.08,-96.4,1,3404.0,15.343024405973301,3927.25,2020-04-28 22:00:00,False
2020-08-31,39.12,-94.63,1,3640.75,4.2768469966752685,4200.75,2020-08-31 11:00:00,False
2020-07-29,35.987647480239865,-95.52300483993702,0,3684.25,5.032139736672395,5086.25,2020-07-29 23:00:00,False
2021-05-14,38.02,-102.55,1,2297.75,15.298392321567006,3162.375,2021-05-14 22:00:00,False
2021-05-26,38.87,-99.32,1,3517.375,22.487451643403965,3840.0,2021-05-26 20:00:00,False
2021-04-06,38.26,-99.15,1,2098.0,19.091234050348753,3112.875,2021-04-07 00:00:00,False
2020-04-28,35.84,-97.25,1,3657.0,13.612567309539733,3905.25,2020-04-28 19:00:00,False
2021-06-26,36.25241319502508,-102.30498535882505,0,2007.5,28.93078887434888,3678.875,2021-06-26 09:00:00,False
2021-05-14,34.52,-102.9,1,1422.125,10.726962688386807,3160.25,2021-05-14 19:00:00,False
2020-05-24,38.36,-98.81,1,2804.5,8.954519616260942,3794.375,2020-05-24 22:00:00,False
2020-08-01,39.74535157510215,-97.53470130880969,0,890.25,3.050243045162631,3842.875,2020-08-01 20:00:00,False
2021-05-13,41.02,-101.41,1,397.75,26.22763653405614,2547.625,2021-05-14 00:00:00,False
2021-05-08,38.67006116215448,-94.58043781571394,0,541.125,16.308493552735328,3841.125,2021-05-08 14:00:00,False
2021-05-05,39.3984,-98.2128,1,70.125,11.280050697330717,2082.375,2021-05-05 18:00:00,False
2021-04-27,40.28,-99.77,1,359.125,21.186254926459423,3519.375,2021-04-27 03:00:00,False
2020-08-16,41.21,-97.12,1,3437.0,14.148353002190643,4309.375,2020-08-16 18:00:00,False
2021-05-24,41.09541903283505,-100.19724449010839,0,1363.5,16.651946766477238,3382.375,2021-05-24 19:00:00,False
2021-06-24,34.36509802603253,-100.98026909286176,0,1172.625,15.741548012367822,4366.0,2021-06-24 00:00:00,False
2021-05-05,38.86735822841507,-97.46218679556128,0,48.625,12.617401805351633,2229.5,2021-05-05 19:00:00,False
2020-04-24,33.58,-95.53,1,2749.375,23.032242274981574,3375.75,2020-04-24 22:00:00,False
2020-05-21,37.96,-101.54,1,2974.25,27.675781773149584,2961.375,2020-05-21 22:00:00,False
2021-07-10,35.348309683864365,-101.71807138014893,0,2964.75,12.644086434716266,4259.25,2021-07-10 22:00:00,False
2020-06-24,37.73,-99.45,1,1436.125,21.254657162039894,4098.375,2020-06-24 23:00:00,False
2020-04-02,36.64168445447128,-99.13735362862056,0,131.625,18.59974860207885,3278.875,2020-04-02 09:00:00,False
2020-05-23,41.98,-99.87,1,760.0,13.766087330657497,3471.875,2020-05-24 00:00:00,False
2021-05-13,33.97132782035524,-101.21987712594488,0,0.25,22.932285301329458,3068.375,2021-05-13 14:00:00,False
2021-08-07,38.479,-101.7899,1,1129.5,16.493000013785036,4000.25,2021-08-07 19:00:00,False
2020-05-04,37.7885602501085,-102.54590824939179,0,208.625,30.697834045619434,3405.875,2020-05-04 04:00:00,False
2020-04-21,35.36,-98.46,1,209.125,24.43741235169382,3317.875,2020-04-21 16:00:00,False
2020-05-14,36.16,-99.76,1,1626.5,31.70291731618858,3530.75,2020-05-14 06:00:00,False
2020-04-11,33.1076,-100.4,1,1863.75,14.141881253770341,3441.875,2020-04-11 21:00:00,False
2021-05-03,33.53648731560113,-94.28689588272597,0,5014.25,8.456550476144233,4219.625,2021-05-04 00:00:00,False
2020-05-04,37.17,-94.84,1,2816.25,15.937242150821259,4449.25,2020-05-04 21:00:00,False
2020-04-11,33.15,-100.23,1,1863.75,14.141881253770341,3441.875,2020-04-11 21:00:00,False
2020-06-03,35.25,-94.32,1,4188.0,4.654365593320481,4461.625,2020-06-04 00:00:00,False
2021-08-10,37.46,-100.09,1,2906.0,19.096554457685,4432.875,2021-08-10 01:00:00,False
2021-05-15,39.56494098246122,-94.75308346531827,0,60.75,15.208496547860571,2902.375,2021-05-15 09:00:00,False
2020-06-21,39.8207,-99.897,1,2828.75,17.526384732930595,3564.875,2020-06-21 18:00:00,False
2021-08-10,38.53,-99.31,1,3414.25,18.839153825807983,4448.375,2021-08-10 04:00:00,False
2020-04-28,37.46,-96.74,1,3171.0,18.991218216713165,3832.5,2020-04-28 19:00:00,False
2020-06-26,41.88,-101.6,1,746.125,14.294230493475768,3655.25,2020-06-26 07:00:00,False
2020-04-24,35.59160289748489,-102.19847127865626,0,30.0,17.86044901624875,1955.25,2020-04-24 18:00:00,False
2020-08-01,36.92787194015152,-102.18752160304365,0,198.75,23.46164487113203,3702.625,2020-08-01 03:00:00,False
2021-06-14,41.49,-102.39,1,3386.25,20.8050180533916,3998.5,2021-06-14 03:00:00,False
2020-07-04,41.23844328167328,-99.74323593318822,0,1273.375,11.151993117451074,4117.875,2020-07-04 21:00:00,False
2020-06-27,34.78315409550812,-102.97688256828673,0,1069.5,5.032076288098004,3689.625,2020-06-27 18:00:00,False
2021-08-07,41.16,-97.32,1,4920.25,13.05328144909752,4445.25,2021-08-08 00:00:00,False
2020-08-29,35.37,-102.1,1,1070.5,25.468733998689277,3978.875,2020-08-29 08:00:00,False
2021-08-26,39.2586399165744,-96.18680046146537,0,3248.0,14.307012969800986,4803.875,2021-08-26 01:00:00,False
2021-05-27,36.1744,-94.1482,1,3446.5,7.180250454792895,4021.75,2021-05-27 00:00:00,False
2021-08-27,41.29,-96.19,1,5094.25,5.997527225853827,4504.625,2021-08-27 00:00:00,False
2021-06-24,37.83940842313759,-100.11021403378045,0,3841.625,17.60519047058922,4667.75,2021-06-24 00:00:00,False
