date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-07-11,35.07,-98.24,1,3295.5,16.804765617240527,4821.625
2021-06-07,41.54771947989124,-101.90981154446081,0,1058.5,16.913034781102144,3677.625
2021-04-27,34.01,-99.22,1,1919.125,10.813665921574135,3629.5
2021-07-09,40.04969321153402,-101.99196345667056,0,1154.0,19.108823889268045,4288.75
2021-05-17,35.19,-101.72,1,1328.625,17.13369596988857,3176.5
2021-05-08,39.24,-99.2,1,692.375,16.685279831830734,3809.875
2020-08-31,36.18748854532723,-95.94779281408303,0,1392.0,6.313861392673557,4522.625
2020-08-31,35.24,-97.38,1,3062.25,1.1381687702774892,4502.125
2020-07-20,41.02,-101.3,1,1431.5,21.076057813727452,4011.0
2021-07-03,41.45273865535727,-100.1434099139542,0,20.0,8.382474069105305,4372.75
2021-05-26,38.94,-99.56,1,3419.375,23.797073891737885,3781.0
2021-06-24,38.12,-101.76,1,30.875,26.72497812297913,3991.5
2021-04-28,34.853496830304195,-100.01250050234016,0,0.0,42.34358098790191,3512.375
2021-05-26,39.41,-99.28,1,2606.5,17.861637098793008,3829.25
2021-07-13,39.84826685283153,-97.55781343569123,0,3.0,8.937141058675284,4205.625
2020-06-03,35.99052306245521,-95.9673445136367,0,1927.25,6.281419745006956,4489.125
2020-06-27,39.5166,-101.9302,1,210.5,16.710469683910308,3888.125
2020-05-13,34.6733,-100.077,1,2520.5,13.986240487510985,3824.75
2020-06-20,41.76,-99.6,1,1073.0,14.991607278166645,3289.875
2020-05-23,34.93,-100.88,1,2430.25,16.922286696023658,3516.375
2020-05-21,34.139368576567364,-96.16869742123447,0,1085.0,10.117650900691379,4208.75
2021-04-13,34.09,-98.62,1,1037.5,28.180274418833783,3704.875
2020-06-28,39.27960441628922,-101.02231332758353,0,407.0,12.19250747685105,4017.375
2020-04-11,34.5,-99.07,1,1102.0,15.21366783236658,3379.8125
2020-05-04,35.19,-97.3,1,2473.125,8.719310516506388,4207.0
2020-06-04,41.27,-96.72,1,3755.25,18.077285641610178,3875.75
2021-05-21,37.059642480928936,-95.33841404532758,0,116.125,4.817225247866105,4173.625
2020-07-09,34.28,-100.6,1,552.75,11.559083189664312,4367.625
2020-07-11,36.62,-100.17,1,3010.875,16.357860653963396,4724.625
2021-06-22,41.55,-97.7,1,22.375,24.874225319192167,3559.75
2020-04-11,39.07,-95.57,1,192.375,12.069462004470468,3302.5
2020-06-20,38.39,-100.02,1,466.25,3.711797735305324,3775.5
2020-06-09,37.789377100469125,-102.78808149272287,0,7.25,9.675211822553068,1314.5
2020-06-20,39.84,-99.89,1,696.0,7.609968935912577,3767.5
2020-06-22,35.02888840946216,-97.63675057809833,0,964.125,4.61048558504882,4475.25
2021-05-18,34.85646489996821,-101.75076159434643,0,839.875,9.379800127989007,2711.0
2020-08-11,39.4747,-102.2998,1,2424.0,11.748657441435245,3893.0
2020-06-24,39.15858340969824,-97.39882658829713,0,26.75,11.67635985287751,3873.625
2020-08-16,39.39,-98.53,1,3200.5,9.36711912915897,4402.875
2020-04-11,39.46,-95.7,1,192.375,12.069462004470468,3302.5
2020-08-15,36.6,-95.9259,1,3470.75,14.299812675562222,4533.75
2020-05-04,33.32,-97.18,1,1747.5,6.694558517976688,4531.75
2020-04-22,36.1224,-95.9757,1,457.25,32.370659795471404,3688.75
2020-07-20,40.3506,-100.9154,1,1330.875,17.470293065952603,4041.5
2020-04-21,38.29770984653962,-97.43202638910223,0,0.0,20.66077359560308,2629.375
2021-04-27,34.43426787571226,-97.37365633513987,0,652.75,1.392883709397266,3658.0
2021-08-20,33.75354343917994,-97.72878931809765,0,1947.25,2.9724515777176466,4800.75
2020-08-05,34.068803966934716,-99.66263512186593,0,385.25,16.4634229942531,4467.125
2020-07-20,39.55929034630239,-96.92807931139464,0,139.875,10.220321698318413,4451.875
2020-06-20,38.2,-99.75,1,466.25,3.711797735305324,3775.5
2021-09-14,38.36,-98.79,1,421.75,16.235108187242396,4097.125
2021-08-15,37.26255971989955,-95.3244370757778,0,2465.75,6.00943190352711,4193.0
2021-07-04,40.43677200926642,-98.1640523301387,0,316.0,5.835886283546682,4421.0
2021-04-06,38.17,-98.89,1,600.625,11.160021567683602,3767.0
2020-07-12,39.9492,-102.2459,1,1042.75,22.886716020180355,4141.0
2020-08-01,39.54702155052361,-95.29282250813482,0,3.5,3.7724896810553936,3881.625
2020-08-04,37.99,-102.31,1,599.0,20.46951138054259,4178.875
2021-05-10,33.61,-96.43,1,2205.75,22.761651960509056,3892.5
2020-05-11,34.92,-102.4,1,8.625,9.87541077682439,2720.875
2021-06-01,33.017872724966736,-98.97596888379736,0,5.25,3.9097875351046083,4020.125
2020-06-06,34.895349579998744,-97.14977773857186,0,668.5,6.186807500693791,4495.375
2021-05-15,38.18,-99.1,1,672.375,15.351131540395166,3787.875
2020-06-03,41.28,-98.98,1,105.875,23.666133377654976,4082.125
2021-05-14,35.85822708600098,-99.48592236348777,0,300.875,24.86244901336386,3552.875
2020-05-22,33.24,-98.21,1,3326.5,10.277410894979369,4191.625
2021-04-28,37.29602815875223,-99.88046985620277,0,87.25,25.183257859883504,2984.875
2020-04-22,35.66,-101.4,1,1070.5,6.400323370963461,2324.0
2020-04-11,34.32,-98.69,1,915.25,14.806604730938771,3463.25
2021-05-26,38.38,-97.66,1,3905.375,12.879349269892987,3868.0
2020-06-17,40.541959064784514,-98.84147885077488,0,1216.0,14.03242372935558,4366.0
2021-05-23,39.2991,-102.3359,1,230.875,7.846395165300251,3401.625
2020-05-24,37.18,-101.94,1,220.75,14.737459901719767,3179.0
2020-04-12,35.66369243623885,-96.15509379058236,0,1122.0,12.485707350679059,2861.875
2021-07-17,35.02,-100.89,1,1417.0,10.515893146906928,4316.625
2021-05-03,35.462455313680735,-100.79353443191502,0,678.625,32.79155038226896,3417.5
2021-04-28,37.40793967370707,-102.8462230991852,0,0.0,22.340348299053417,1740.25
2020-08-31,35.18,-97.4,1,3062.25,1.1381687702774892,4502.125
2021-04-27,39.5947,-102.3119,1,299.875,26.256562262691784,2607.25
2021-05-08,38.99,-96.96,1,256.875,18.300792809964154,3854.0
2020-06-21,36.79,-100.52,1,3068.0,18.526107599262463,4041.625
2021-08-15,36.948554805665474,-101.45167830878651,0,314.5,17.318835522017903,4039.5
2020-08-16,40.3967,-102.0628,1,2140.25,12.86056988193744,3744.125
2020-04-12,34.287814299035034,-98.88749232176721,0,110.5,1.6712530463233009,2980.625
2020-05-22,34.23,-98.81,1,2625.375,17.79443714945955,4079.375
2021-08-07,41.68570141845487,-96.07062185006735,0,3425.0,9.393407996702695,4209.75
2020-04-11,39.52,-95.4,1,2.25,11.18804753107035,3062.75
2021-04-28,35.16,-97.64,1,516.25,17.977192123953504,4123.125
2020-07-16,38.131539837008624,-102.52371866946166,0,790.75,5.564322650932285,3959.875
2020-08-15,38.19714613014382,-101.85679088307882,0,2996.25,9.205292402291606,4001.25
2021-05-08,38.91,-98.17,1,543.125,19.65659824823395,4103.625
2021-05-29,39.2972,-102.8685,1,190.25,11.209698919013862,3051.0
2021-08-10,39.4479,-98.0507,1,1608.5,10.96760155410474,4579.25
2020-04-22,39.426861691571744,-101.51280407067925,0,61.125,3.8216010457914162,2122.875
2020-06-09,40.47,-96.93,1,735.75,22.2032056320869,4409.5
2021-05-24,33.35694459003404,-95.31162542747225,0,473.5,4.976424166738218,4203.75
2020-05-24,38.13,-98.67,1,1097.0,3.8267134584788978,3814.75
2021-08-19,33.331682385025225,-94.05355312808015,0,3933.0,4.156589201821817,4855.875
2020-06-08,36.2240104479894,-94.1273107430172,0,152.75,5.684788800579578,4701.875
2020-06-30,36.921371206527,-101.84413678289698,0,0.0,13.145710527994336,3970.0
2020-08-06,41.88,-94.68,1,805.5,19.570289898506456,4134.375
2020-07-13,39.46853538238414,-97.81645381880989,0,459.75,14.598777818002715,4757.75
2021-09-03,34.1508066624372,-96.560158987768,0,349.5,8.035473439549246,5406.5
2020-06-03,38.8492,-102.174,1,882.125,9.688245595671624,3657.875
2021-05-08,33.125341901916464,-101.33280452111804,0,834.875,12.44349085869013,3814.125
2020-07-24,40.21769528271987,-99.02003661984746,0,1684.75,11.387079221418276,4697.5
2020-08-31,41.612167992468315,-96.91357556128237,0,0.0,26.470664386222904,4060.625
2020-08-06,33.512873159431095,-94.00652017686798,0,978.75,3.8319202081885493,4817.125
2020-08-31,35.52,-97.73,1,1636.5,11.210040698927488,4488.375
2020-08-31,35.22,-97.44,1,3062.25,1.1381687702774892,4502.125
2020-05-22,33.43,-97.93,1,3326.5,10.277410894979369,4191.625
2021-08-15,38.48,-98.22,1,999.25,9.791469918827755,3878.875
2020-08-10,38.862431132847746,-102.21202169111099,0,1503.75,10.730668029997755,3935.125
2020-06-17,34.278620582577254,-101.30675244516155,0,1336.75,13.19106186625532,3789.25
2021-05-27,39.52,-97.13,1,195.875,18.031607374145153,3583.75
2021-05-03,36.33,-96.818,1,1506.75,17.97967380290983,4134.875
2020-06-24,38.53,-99.05,1,1021.75,16.05291497184435,3835.375
2020-04-11,34.6995,-100.5051,1,961.375,16.22830678233081,2762.5
2021-04-14,39.19368390974972,-98.09697074705484,0,0.0,20.081243745650305,974.375
2020-07-16,40.97,-102.25,1,2147.0,13.095560880005113,3990.5
2020-06-28,36.806697121425515,-96.5867111049956,0,2577.75,9.260768268854301,4761.375
2020-08-14,39.2997,-98.7,1,3759.25,12.320911333284457,4436.625
2020-05-23,41.09,-102.43,1,558.25,14.869371586421034,3325.375
2021-05-04,41.23157252643971,-99.68805471080557,0,0.0,12.861538328896568,1388.75
2021-05-15,39.12576043550395,-101.9176040131994,0,645.125,14.862844648203684,3142.625
2021-05-07,37.95270113590696,-101.89439363111526,0,51.625,15.701647569364724,3447.625
2021-05-23,40.78,-101.97,1,294.625,10.88018986923343,3427.375
2021-06-02,34.53412422997779,-102.07934515261412,0,400.375,12.914852975909092,2947.125
2021-09-17,33.974918859862086,-95.23393268311965,0,290.0,8.081136546699947,4231.75
2021-05-26,38.52,-98.16,1,1627.375,19.795818863483852,3869.375
2020-06-11,37.28536142447593,-94.53569978976408,0,0.0,15.106319605908297,3918.5
2020-06-19,35.21,-101.14,1,2104.25,14.61939082579792,3776.5
2020-07-01,33.5458896535137,-102.70039093427518,0,0.0,9.683584166823467,3727.875
2020-09-07,36.8484573561182,-102.23259961966092,0,43.25,12.17210488354236,3993.25
2020-05-03,40.881623661577635,-95.36671041440319,0,0.0,21.990407370419128,2637.375
2020-05-04,37.0306,-94.7704,1,890.875,23.05658553804379,4188.25
2021-08-21,36.07,-99.47,1,2476.25,9.821090177572609,4414.625
2021-08-28,36.88648801034355,-101.01717169579524,0,102.5,7.7652929353793025,4315.0
2020-05-19,40.75154479404582,-94.74311812766722,0,4.75,15.415789119440685,4370.375
2020-05-21,37.31,-100.87,1,1107.75,14.899683156097526,3729.75
2020-05-04,38.32,-94.35,1,1061.75,38.59077002251543,4142.0
2021-08-12,40.76654114744909,-99.35666077766298,0,785.25,15.96724105720208,4129.125
2020-04-28,35.04,-97.94,1,3075.375,4.2137338341214035,3897.625
2021-08-30,38.852126595293576,-96.72403244754427,0,1348.0,5.917423224268671,4454.125
2020-04-22,34.34,-96.76,1,1327.625,19.59399285614661,4149.5
2021-05-26,34.39817388959328,-95.71023454379329,0,2290.25,9.406465182113399,4226.25
2021-05-16,34.3831,-100.0695,1,1795.0,8.681650305486201,3686.25
2020-08-08,36.81275216376834,-94.00218840159192,0,1452.25,17.15925087447779,4486.375
2021-05-30,40.42665608710288,-100.41225810834806,0,116.125,10.781246125837766,3033.75
2020-07-02,39.69,-102.98,1,1043.375,10.988876030898902,3590.0
2020-07-09,41.6124344094857,-95.98883822778626,0,200.25,19.853324897928204,4371.75
2021-05-16,33.99,-99.73,1,1795.0,8.681650305486201,3686.25
2020-08-09,39.83716541649251,-94.34144939632708,0,1859.75,19.872904800714412,4531.375
2021-08-24,34.33500458093421,-97.25282861327948,0,1125.5,3.095054842318354,4832.375
2021-08-19,40.63,-101.98,1,1159.0,9.218421384555741,4129.75
2021-06-22,34.79909915515486,-98.94369273799776,0,0.0,20.801817159803996,4704.375
2020-05-03,40.84,-101.8,1,72.75,23.746828415319037,2727.0
2021-05-11,33.54155633338152,-94.0467409030067,0,790.0,20.507258173853177,4033.125
2021-05-02,37.86021322201046,-96.02556812413773,0,2.0,8.98653896479204,3821.375
2020-05-14,37.12919416747798,-101.72967387605841,0,11.875,20.70589580337409,3176.5
2020-04-28,36.16,-97.08,1,3397.875,10.783451822820096,3909.0
2021-06-25,39.5601,-101.0539,1,622.25,13.219027860238985,3735.75
2020-07-11,36.8,-94.9119,1,3187.0,20.94724284878295,4833.375
2021-04-27,33.75,-99.86,1,1886.0,2.137277528832453,3466.875
2020-07-09,36.883020951552105,-95.54985583870979,0,1787.75,25.85700449067583,4836.375
2020-04-28,36.9,-94.41,1,1415.5,11.277310645042395,3590.25
2020-05-21,37.94,-101.54,1,731.75,21.23248678579546,3355.25
2020-05-22,34.78,-98.57,1,1533.625,14.6653960836416,3864.0
2020-04-28,35.86,-97.93,1,3312.0,5.836841768229838,3896.375
2020-04-28,34.7127,-95.7337,1,2033.875,11.424234154295451,3921.25
2020-05-04,34.99,-97.18,1,2473.125,8.719310516506388,4207.0
2021-05-16,35.08,-101.92,1,1449.75,5.951670411389249,2960.875
2020-06-19,35.23,-101.71,1,1398.75,18.87173953504224,3702.125
2020-04-11,39.02,-95.79,1,192.375,12.069462004470468,3302.5
2021-04-27,36.764534108212544,-102.48267131445692,0,0.0,25.507563891123958,2720.125
2020-05-23,41.43,-99.64,1,558.5,16.519478844425112,3624.0
2021-05-27,33.18932344361827,-101.16831012620993,0,2388.5,11.126201992338515,4094.625
2021-05-08,38.85,-98.19,1,543.125,19.65659824823395,4103.625
2020-08-12,37.5011107653775,-95.843963172766,0,907.75,16.523947549631842,4497.875
2021-05-17,41.396238617154744,-98.5704065826606,0,2.75,7.291943285839921,2932.125
2021-04-28,35.23,-97.49,1,1033.375,11.757886042644124,4144.75
2021-07-13,38.35,-99.4,1,2227.0,7.065970792856971,4398.25
2020-05-07,34.27,-99.63,1,613.0,23.74804822187179,4108.375
2020-06-18,38.61788618483424,-99.61951659581732,0,291.75,20.800902649621456,4333.375
2020-05-22,34.07,-98.4,1,2607.625,15.91093513545465,4200.25
2020-04-28,34.37,-97.96,1,3436.5,10.384258043172414,4197.25
2020-07-10,33.769470144042614,-99.27131456479307,0,1996.75,4.839390488923073,4977.625
2020-06-26,39.45,-97.52,1,1938.0,10.319498570269738,4456.625
2021-09-14,35.948873301350744,-99.53487122179712,0,489.0,15.27988472680941,4074.25
2020-04-20,39.4956097015555,-101.23820569587812,0,0.0,13.180732696383055,1934.25
2020-06-08,41.58,-100.19,1,200.5,19.4836053723332,4030.625
2020-07-16,40.46276194019559,-96.230791008025,0,466.25,7.196126219635611,4477.875
2020-09-07,33.79237449571286,-101.94452819095852,0,0.0,11.88828177554907,3988.625
2020-04-11,39.16,-95.57,1,192.375,12.069462004470468,3302.5
2020-05-15,33.47317711096577,-94.74072650703914,0,1296.5,5.438474953548956,4223.125
2021-09-29,34.98454207439272,-96.66522905579598,0,108.0,3.9845881928938436,3905.375
2021-08-30,41.7,-96.79,1,980.5,17.041556674223,4384.0
2020-06-17,36.66071151297618,-99.2441274212874,0,734.25,12.390360299907185,4134.875
2020-07-02,41.17,-101.58,1,3449.375,15.080574263539305,3727.25
2020-05-14,36.17,-99.62,1,947.25,8.007571224860651,3534.25
2021-09-07,39.8762691759775,-100.65618832318124,0,0.0,11.28454694641352,4027.125
2020-08-14,38.78,-99.62,1,3765.5,5.434672082584746,4308.375
2020-05-22,38.893268777677065,-99.15296658925627,0,938.0,17.002892285066704,3307.5
2020-06-09,39.87,-96.26,1,1653.75,19.533556715105533,4503.875
2021-06-25,37.53,-99.14,1,1808.5,10.708339074227613,4113.125
2021-07-15,38.284829630214915,-102.54827142953455,0,1014.0,7.603524317948938,3668.0
2021-05-16,39.5362457878281,-95.20694914702682,0,65.0,16.329923138329544,3341.75
2020-05-24,33.41,-101.93,1,2436.25,12.010500230788017,3482.625
2020-08-16,41.22,-96.66,1,3437.0,14.148353002190643,4309.375
2020-05-11,34.409118572130865,-98.3059736050088,0,0.0,14.514673041135989,3602.0
2020-05-15,35.15,-97.66,1,2989.25,9.391354252909938,3898.625
2020-08-15,36.05679725538871,-99.82615045498137,0,3796.75,0.6489679785313573,4385.75
2020-05-04,38.42,-95.85,1,951.5,27.30786383046166,4140.0
2021-09-03,35.33629842475038,-95.52010011770827,0,363.25,6.3005347243572905,5408.125
2021-04-06,34.4202411934033,-97.1832989065197,0,345.25,14.661525617545179,3889.375
2020-05-04,36.6932,-94.9617,1,890.875,23.05658553804379,4188.25
2020-06-26,36.08118374901558,-97.23588997368752,0,1455.0,3.965187302747721,4499.875
2020-04-11,39.17,-95.53,1,192.375,12.069462004470468,3302.5
2021-08-24,34.156741124693454,-94.23743590086045,0,3.0,3.2991985338731777,5006.25
2021-09-14,35.42321455055888,-96.53584334232107,0,0.0,10.9156850905486,4743.625
2020-07-24,41.11656234403398,-98.193130810442,0,3026.75,10.339145238342375,4714.625
2020-08-06,40.819336565801045,-101.88410420250388,0,1416.5,16.062155473609103,3971.25
2021-08-28,40.804086488703824,-97.60262294140286,0,2147.5,6.182533652329953,4427.25
2021-06-25,38.2,-97.34,1,2861.0,10.79834525190999,4455.0
2021-04-23,34.08,-98.56,1,1998.75,14.757473320651583,3327.875
2021-08-27,37.06789496724204,-102.92600152901217,0,300.25,7.320851556471094,3834.875
2021-05-21,37.92857505463846,-95.0926617595245,0,11.0,4.694244523246517,4159.875
2021-04-23,36.89532624218649,-101.8920951475398,0,137.625,19.172202174657304,2294.875
2020-05-03,37.43,-94.66,1,401.125,25.296405561215437,4402.875
2020-04-24,33.5683,-95.6024,1,659.375,18.253655280870717,3626.0
2020-07-29,40.493889011830575,-95.8887902200593,0,1176.75,8.769976433318922,4570.5
2020-07-20,38.9325,-102.9855,1,1225.5,6.6408816936611705,3627.0
2021-07-31,36.775590589204896,-102.93232900748858,0,0.0,7.449595594303995,3850.25
2020-08-29,37.66962050820845,-98.60485979170768,0,0.0,19.333704166916057,4348.75
2020-07-24,33.0375645154262,-98.5127914171024,0,2.5,2.606154152984297,5056.25
2020-04-28,33.1,-98.25,1,3364.875,11.65157052866735,4184.375
2020-05-19,34.95931991499076,-102.50337349410832,0,1.0,9.033049648488944,3665.5
2021-09-05,35.64888017479159,-95.52806096443344,0,0.0,20.982161104928434,4599.0
2020-06-03,37.21127682964405,-95.05855342502838,0,2422.75,4.992088511397644,4477.625
2021-09-03,35.016194138892935,-94.97197567324334,0,229.75,6.230221030264421,5409.0
2021-05-30,36.33,-101.77,1,537.25,12.917431976194534,3420.75
2020-07-12,39.37941006078816,-98.10375191155222,0,0.0,15.586691106551797,4455.875
2020-08-14,39.9466,-97.9777,1,3502.75,12.360507928468841,4452.875
2020-04-22,36.1169,-96.0286,1,457.25,32.370659795471404,3688.75
2021-05-29,36.472132311985774,-100.17259395396707,0,258.0,10.98190901385991,3753.75
2020-07-13,40.33950615497596,-102.69078725760538,0,45.0,11.18144721951905,3669.375
2021-05-18,37.68960995357601,-94.20955750465257,0,861.625,8.041074036890912,3802.75
2021-05-24,35.82207909338067,-97.87356791304019,0,12.5,6.719299332276422,4140.25
2020-06-09,40.18,-96.09,1,1653.75,19.533556715105533,4503.875
2020-04-11,39.89,-94.36,1,9.5,7.358244607987527,3060.0
2020-07-11,37.6,-95.66,1,3321.25,18.439790861743028,4808.0
2021-05-28,37.97121966731296,-99.61016416107414,0,1.125,15.073980931615168,3485.125
2021-05-24,38.91,-99.98,1,694.5,13.554287693252043,3762.625
2020-08-16,39.3056,-102.5984,1,1216.25,12.547173474882834,3573.875
2020-04-22,34.23,-97.2,1,1327.625,19.59399285614661,4149.5
2020-05-04,36.74,-94.41,1,607.0,29.940491950790523,4133.625
2020-08-31,39.1390978742784,-97.59544010970164,0,0.75,19.94780020865071,4402.125
2021-04-23,33.88,-98.54,1,1998.75,14.757473320651583,3327.875
2020-05-22,39.93,-95.7,1,175.25,7.861261384292698,3581.5
2021-04-27,39.77,-101.8,1,299.875,26.256562262691784,2607.25
2020-04-02,34.437921203700355,-102.845886178959,0,0.0,5.7848261151238045,2500.75
2021-05-16,35.65631868037628,-96.80746457252002,0,459.625,8.689233744126915,3758.375
2020-07-19,41.4,-100.92,1,1226.5,21.79116713305881,4018.625
2021-07-04,39.37377485324811,-98.48801161828241,0,14.5,6.086016749980384,4717.5
2020-04-28,41.55266936752969,-100.727363215094,0,47.375,16.346837601742703,1661.875
2020-04-22,36.3094,-96.4595,1,457.25,32.370659795471404,3688.75
2020-06-27,38.53,-102.88,1,369.0,11.723895453977077,3547.25
2021-05-16,33.9832,-101.83,1,1135.75,10.442450908173797,3200.875
2021-05-29,39.20629840310631,-97.4765403798919,0,1.25,12.485067180079053,3819.0
2020-04-22,34.27,-96.5,1,870.375,24.287222654832362,4149.5625
2021-05-03,33.94230351613565,-100.25880440669083,0,187.75,30.014329487757614,3804.875
2020-06-26,38.24371522361522,-94.06867468484715,0,1370.125,6.241517182922854,4581.875
2020-05-03,37.85825315627219,-99.83280138206243,0,0.0,24.839750416140234,3502.375
2020-08-10,35.31470357108262,-98.67015112808643,0,576.25,8.407785886481772,4467.75
2020-08-06,40.609,-98.38,1,1437.75,11.39087907816377,4107.125
2021-08-19,40.56437952708471,-97.36158190146199,0,0.0,4.956685764202244,5013.125
2020-07-21,35.028742453233505,-100.07168716373403,0,595.75,3.674935376857755,4132.875
2021-07-15,34.84032898263751,-95.46802268872597,0,1117.5,4.119498129987022,4226.25
2020-05-21,41.68872070526119,-98.68276095459707,0,243.5,14.36947668410476,3742.625
2020-05-14,40.16874733419298,-97.68967625005466,0,743.5,18.79156127925018,3796.125
2021-06-18,38.63326171310845,-95.80850064543665,0,481.5,5.855503627659389,4796.625
2021-04-12,33.01,-99.05,1,812.875,15.160738196382043,3850.375
2020-05-13,39.86305500968215,-102.46914494301332,0,1.25,10.606033792260096,3107.5
2020-05-04,35.19,-97.25,1,2473.125,8.719310516506388,4207.0
2020-05-14,38.8,-97.15,1,1185.125,10.032167371727787,4125.125
2021-06-06,40.67994049853319,-100.63412343612136,0,1013.75,9.22652277124853,3997.25
2021-05-17,35.21,-102.19,1,1328.625,17.13369596988857,3176.5
2021-04-14,33.10288028172758,-102.63273763943351,0,12.0,30.224005416299843,2928.125
2021-05-17,38.43882964409316,-99.65054599127103,0,156.5,19.5456387182208,3008.0
2021-04-06,38.71,-99.17,1,952.25,13.638563368371273,3774.25
2021-08-16,38.636778686588,-94.09256176842209,0,379.5,1.5260065048272653,4463.125
2020-04-11,39.14,-95.57,1,192.375,12.069462004470468,3302.5
2021-05-18,36.96,-102.56,1,137.75,7.540078075055664,2085.0
2020-08-31,38.097421943402345,-95.40096855676485,0,2069.75,11.574390843654452,4467.0
2021-05-26,38.85,-99.32,1,2606.5,17.861637098793008,3829.25
2020-04-12,41.2012,-96.2946,1,166.875,36.06308025212696,2743.375
2021-05-13,39.495411318116965,-100.24988344684137,0,5.125,23.920734570627772,2571.625
2021-09-16,40.61152943737908,-95.65512574216915,0,1007.75,13.138216007303761,4453.5
2021-08-27,41.28,-96.24,1,2587.0,7.305862245550587,4495.0
2020-06-08,36.332467700572366,-96.13777379711622,0,353.0,5.817349217296077,5090.75
2021-05-17,34.81,-101.87,1,1328.625,17.13369596988857,3176.5
2020-05-04,38.5,-94.95,1,774.1875,34.89134583357737,4117.125
2021-05-16,34.94,-100.95,1,712.5,6.221603141604789,3220.625
2021-08-10,37.48,-100.14,1,2359.75,11.167026124847611,4428.0
2020-07-12,40.36,-101.52,1,1042.75,22.886716020180355,4141.0
2020-07-02,34.91012224396666,-100.74937573200609,0,1170.125,4.936937438601105,4055.875
2020-07-12,40.3223,-100.9492,1,547.75,21.98345153055587,4316.875
2020-04-28,37.42,-96.77,1,3134.0,14.08278966957367,3874.0
2021-05-28,37.21351703695692,-102.61298578279221,0,1217.875,9.478774938429991,2886.875
2021-08-14,40.7,-101.35,1,2122.5,16.811461659711828,3760.0
2021-08-12,39.13,-98.41,1,3561.25,2.8895888037972584,4488.125
2020-06-21,34.910022082516555,-101.19478477279443,0,2863.875,21.874040384020784,4045.75
2020-06-09,39.59964682429415,-98.17022953536423,0,856.75,21.318719318731883,4108.25
2020-09-07,37.786283274137254,-98.68181188846913,0,188.0,21.351624916903727,4410.75
2020-04-20,38.98712093129399,-95.63708774752996,0,0.0,10.732492947581736,2412.125
2021-05-11,38.47075547685573,-100.72516223469151,0,6.5,33.732871507383834,1027.375
2021-05-23,39.1272,-102.5772,1,477.0,15.423835599346676,3042.25
2021-09-14,37.9,-99.25,1,421.75,16.235108187242396,4097.125
2020-04-19,39.25698892281249,-96.91313464704335,0,28.25,20.033541248737553,2406.25
2020-08-06,40.6,-98.22,1,1437.75,11.39087907816377,4107.125
2021-08-14,41.50440908163655,-101.0962487825985,0,2506.75,16.215865205981462,3736.0
2021-07-17,34.022745832007146,-97.25758168821514,0,1738.75,5.024435129506104,4806.375
2020-07-11,36.71,-99.9,1,3010.875,16.357860653963396,4724.625
2021-09-07,37.88065196162479,-98.09645103132723,0,2720.5,10.580301359721844,4450.5
2020-08-16,39.7531,-98.586,1,3553.75,8.58585532705168,4169.625
2020-06-09,41.24360063002171,-98.61758814046956,0,469.25,44.19753905113648,4011.875
2021-08-14,38.73488738590599,-99.6658704863281,0,1462.375,12.886822615137621,4069.75
2020-07-19,40.47149318538501,-99.28853495706974,0,130.5,15.369699620597057,4398.375
2021-05-09,36.4868,-94.5764,1,207.125,18.074325675450467,3845.0
2020-05-04,33.94,-97.32,1,2418.0,5.075021422689921,4377.625
2021-05-08,33.94395228159225,-100.25814124102212,0,1077.5,10.185713543081482,4130.125
2020-07-12,38.58,-102.43,1,1756.5,15.336001064487142,4158.75
2020-06-04,41.14,-96.24,1,1810.25,13.350121739007461,4160.125
2020-07-03,40.48522791980833,-99.51257868676603,0,326.125,13.718528518935367,4103.0
2020-08-04,38.90083823516208,-101.28355884897671,0,573.75,24.659221982594858,4276.75
2021-05-13,40.23896667147558,-98.66172855306878,0,0.375,23.049535306012917,2407.875
2020-06-06,37.40580521776177,-99.74027770833239,0,293.0,7.733488747621227,4387.375
2021-05-26,39.048,-101.1659,1,2573.375,20.500708350951218,3486.75
2020-05-22,35.2161,-94.2545,1,720.0,16.963326356746908,4186.375
2020-06-18,40.65,-96.85,1,1085.5,5.7850128307134945,4393.75
2020-05-24,33.24,-97.14,1,3320.0,6.153440866305746,4204.125
2020-04-22,36.3108,-96.4654,1,457.25,32.370659795471404,3688.75
2021-04-06,40.55129977850289,-102.97099220584006,0,363.375,21.442444210956612,2398.125
2021-08-10,37.72,-99.91,1,792.25,8.902710674516161,4398.125
2021-08-22,34.34802347863247,-101.05797199398556,0,760.75,2.5129375912681566,4322.75
2020-07-12,38.12,-102.27,1,2637.75,12.188613592851029,4271.5
2021-07-25,37.65653641110257,-97.06072673290862,0,2278.0,9.879759415798295,4747.0
2021-05-28,38.84045824702441,-101.16477015778251,0,1.75,16.04638633389077,3201.25
2021-08-09,38.672976096940104,-97.33130199148364,0,3963.25,11.347781171835383,4777.875
2020-06-22,41.1825701938384,-101.75632049786357,0,0.0,11.932701452794632,2967.125
2020-06-23,35.22150526329529,-96.41596861720684,0,890.375,7.491022036755642,4205.75
2020-04-28,33.17,-98.38,1,3364.875,11.65157052866735,4184.375
2021-07-30,41.39,-95.36,1,885.5,18.659417536024645,5027.875
2021-08-13,35.41924193544722,-102.88526552398707,0,118.25,11.31679343075626,3401.125
