date,lat,lon,hail_occurred,cape,shear,freezing_level
2021-07-09,41.94,-94.03,1,981.75,29.3061828176518,4455.75
2021-05-25,34.97,-102.08,1,674.75,9.143304150282638,3437.625
2020-06-22,35.23,-102.36,1,1381.625,10.230818648281561,3983.5
2021-09-20,40.202988259924616,-98.25134931218587,0,0.0,34.116111702008276,4093.875
2021-05-11,39.636222594317815,-96.9495589669329,0,4.0,23.440354595311177,1446.125
2021-08-19,41.69,-102.19,1,916.0,7.98455833934746,3920.625
2020-04-12,34.55,-96.98,1,561.5,24.83307516689018,3064.25
2020-05-05,36.2077982924716,-94.85589197366068,0,0.0,28.73711463152996,3582.25
2020-07-13,40.0026,-102.1264,1,1492.25,6.3115685178360295,4151.625
2021-06-20,34.129995874749554,-96.67398070420927,0,481.125,9.610568124769584,5098.875
2020-06-02,40.38,-101.24,1,479.75,2.256763491753238,3880.25
2020-08-15,36.83034325899461,-100.96906568325056,0,3657.5,3.028085692494613,4334.75
2021-08-24,41.29928844880826,-98.58852419218462,0,1554.25,12.688773199316731,4408.75
2020-05-14,39.721153864518556,-96.54948654570147,0,941.375,15.72421062851516,3994.125
2020-06-28,35.5908615490097,-96.4075119501388,0,2090.75,9.012710571289062,4797.5
2021-08-12,39.04,-94.27,1,4264.25,4.122664143859007,4620.0
2021-09-05,33.04516572850577,-95.36114803265536,0,1221.75,3.5411960421183646,4849.5
2021-08-21,36.66,-100.52,1,199.75,19.04384535520254,4250.25
2020-07-11,41.26897765810183,-102.69168122279537,0,544.25,20.24768725069791,3926.5
2020-05-04,36.5374,-95.2217,1,890.875,23.05658553804379,4188.25
2021-05-08,40.1512,-98.7169,1,418.25,14.315287215889246,3787.125
2021-05-28,37.63422746768748,-97.20128651478693,0,10.375,13.20773825499066,3373.5
2021-06-17,37.179662710110634,-101.18450624523317,0,78.0,11.716714131070987,4348.5
2021-06-22,38.761943533039116,-98.63788537023615,0,0.0,25.82043423986447,4285.875
2021-04-13,35.28970744394926,-97.84053173067926,0,560.625,30.757734565435378,3550.25
2020-08-31,35.18,-97.39,1,3062.25,1.1381687702774892,4502.125
2020-06-26,39.89,-97.62,1,1648.125,9.638096054418236,4156.875
2020-07-30,40.40458653324856,-98.33928016385113,0,98.25,9.226892087838158,3844.75
2020-07-08,41.27410696097908,-102.63311675513404,0,574.5,10.724155948084054,3681.125
2021-08-30,34.243248826826765,-98.16480829575949,0,150.5,4.365127853852952,4486.875
2020-05-13,34.487183525562756,-97.4427279785676,0,900.125,10.450156757119007,4182.5
2021-05-14,35.22,-102.25,1,1027.125,13.950909413737453,3194.625
2021-09-17,33.27254772934481,-100.52003604664947,0,502.5,10.98233422049208,4101.75
2021-06-18,36.08007579520461,-101.3856854369478,0,0.0,10.361630657861845,4324.375
2021-06-22,41.4934,-97.73,1,10.875,30.126375010630117,3822.75
2020-07-20,41.12,-101.36,1,1431.5,21.076057813727452,4011.0
2020-04-28,34.67,-96.57,1,2793.75,8.260247646297733,3907.375
2020-09-27,39.06,-96.98,1,93.125,41.55744520030381,4066.0
2020-08-05,40.25609491417312,-101.25268336372872,0,2429.5,14.64601117213758,4025.375
2021-05-16,33.42,-99.82,1,1490.0,9.01535981844436,3721.5
2021-05-26,35.31,-101.43,1,2927.625,14.118679769651955,3767.75
2021-04-09,35.13,-97.92,1,1399.0,15.68368817505998,3575.375
2020-04-28,35.44,-97.69,1,3075.375,4.2137338341214035,3897.625
2021-06-26,35.34986511136317,-100.31811956580718,0,619.5,15.87012084826861,4385.125
2021-05-16,35.24,-101.71,1,1449.75,5.951670411389249,2960.875
2020-06-04,36.18,-100.91,1,1252.0,8.66067890109445,4046.75
2020-08-08,35.739401322730416,-101.69270597378946,0,207.0,3.4508727929188288,4004.5
2021-05-15,36.0066,-102.0,1,1521.0,8.39502017464594,3193.5
2021-05-11,38.42211154831348,-94.89326897554186,0,4.25,38.09326444901012,1762.75
2021-05-08,40.75,-95.81,1,282.125,29.818082219508202,3807.5
2021-05-02,41.88,-96.47,1,558.75,7.568246004332222,3832.25
2020-08-29,35.3,-101.83,1,363.0,15.83426619779521,3977.375
2021-05-28,33.74170063669211,-98.85004045427212,0,803.875,18.135006001974165,3889.0
2021-06-24,37.54922285897505,-95.16036830148815,0,3474.25,21.659042327444354,4808.875
2021-05-10,38.62940040692,-102.66445025872996,0,25.75,25.953966960953746,565.0
2020-04-24,33.201,-94.9549,1,326.25,20.609855589279675,3450.25
2020-05-22,34.25,-98.95,1,2625.375,17.79443714945955,4079.375
2021-08-28,34.37776236164907,-102.96133965957007,0,130.25,1.5655579473510697,3683.5
2020-06-28,40.3621,-97.72,1,2462.625,13.38640299687964,4426.875
2020-04-19,40.0463596694679,-102.99407620177026,0,0.0,11.632078655209606,1327.25
2020-05-24,38.96,-97.98,1,1655.25,9.707432305718967,3870.875
2021-05-16,39.462438197913386,-102.56168105409894,0,1089.75,5.858857907684494,2803.125
2021-08-10,39.22,-98.4,1,1608.5,10.96760155410474,4579.25
2020-05-08,37.396221281468435,-99.95350283275835,0,0.0,19.772536980133527,1830.625
2020-04-21,35.31,-99.64,1,37.25,29.36832516290639,3275.625
2020-05-15,34.2601,-100.4701,1,4242.0,7.950389400543091,3862.5
2020-04-11,33.1076,-100.4,1,1464.125,14.182426337002644,3546.75
2021-05-07,33.88719396012911,-95.36615284300407,0,0.0,21.20339137561859,3868.0
2020-05-04,35.01,-97.21,1,2473.125,8.719310516506388,4207.0
2020-04-11,33.15,-100.23,1,1464.125,14.182426337002644,3546.75
2020-06-06,40.37,-99.89,1,1220.25,3.770023362774502,4376.0
2021-08-14,41.13,-101.65,1,1002.5,22.015693912363773,3723.25
2021-05-18,34.00376148312476,-102.5204571826562,0,1081.5,8.38829880359171,2492.25
2020-06-22,35.83,-101.44,1,1936.5,9.821832711523378,4039.625
2021-08-12,39.06,-95.01,1,3433.25,0.540784983326536,4531.25
2020-04-28,38.08,-95.17,1,1930.375,15.212887627587799,3616.625
2020-07-01,37.93,-101.52,1,341.0,20.84972782026546,3713.125
2020-05-04,35.72549428594828,-98.62647338717373,0,898.625,14.107157092261446,4124.625
2020-08-06,40.551367949650356,-100.46602199521664,0,922.75,15.974461786753725,4037.875
2021-06-24,38.07,-101.76,1,30.875,26.72497812297913,3991.5
2020-07-10,38.99743126703687,-100.33919015591943,0,1650.25,16.808346333918205,4657.625
2020-07-01,34.24810986990941,-97.28429848140895,0,4166.5,4.658582872080654,4540.625
2021-08-12,39.01,-94.12,1,4264.25,4.122664143859007,4620.0
2020-08-31,35.16,-97.35,1,3062.25,1.1381687702774892,4502.125
2021-08-26,37.154763274985555,-95.9731191062339,0,1079.5,2.1103385230265705,4824.375
2021-06-01,38.52,-102.97,1,250.5,10.634203290138508,2268.5
2020-04-02,33.126208647420434,-102.55800346848658,0,0.0,10.84566785037073,2542.0
2021-06-24,39.346220046988705,-97.79714284038288,0,2034.5,17.47101132648513,4780.125
2020-07-13,41.42,-101.23,1,1819.75,9.273019066568587,4310.5
2020-07-03,41.11170287267984,-97.58772485952609,0,2208.375,7.255526473496789,4156.75
2020-08-12,38.14312441914439,-97.76510833209107,0,1568.25,20.43709356520358,4459.0
2021-08-10,40.44327687350433,-97.28571180930756,0,2045.0,15.693784014449754,4778.875
2021-06-18,41.15,-95.06,1,862.75,30.97674663693492,4484.375
2021-05-13,41.88,-101.93,1,257.75,17.704612671701074,2123.5
2020-07-09,38.1601707633424,-95.44642692821627,0,310.625,10.864966911716646,4590.125
2021-04-23,33.85,-98.58,1,1998.75,14.757473320651583,3327.875
2020-04-12,37.17529036111321,-102.88753664425231,0,0.875,16.855926358275806,112.25
2021-08-12,34.46978397407009,-95.46908276142143,0,2386.75,1.844483293499037,4843.125
2021-07-18,39.3398,-102.0398,1,1001.25,15.380903338929574,3707.25
2021-04-09,41.42527168304085,-98.60423492151364,0,7.125,28.36435369576583,1604.125
2020-08-16,40.5,-101.02,1,3790.375,12.892669079624373,3962.0625
2021-05-10,34.9025729041327,-97.2230283366796,0,330.875,32.32922333313577,3565.75
2021-05-26,39.518,-101.1635,1,543.5,27.240765569603138,3485.5
2020-07-02,40.44,-101.72,1,4160.625,14.434037234925697,3874.0
2021-07-17,37.92233957037379,-97.30118761867065,0,1313.0,10.826525705540792,4453.125
2020-04-28,33.17,-97.9,1,3364.875,11.65157052866735,4184.375
2020-04-11,39.43,-96.76,1,384.75,13.11459153550767,3089.75
2020-08-31,35.17,-97.39,1,3062.25,1.1381687702774892,4502.125
2020-06-21,34.445471309572575,-100.66255159693284,0,2783.125,20.967653337175275,4063.75
2020-07-19,36.68722104253744,-97.75034276468222,0,1168.25,8.701610785576989,4486.5
2020-04-21,35.19,-97.88,1,87.875,26.69893495839051,3335.75
2020-07-12,40.0317,-102.0617,1,1042.75,22.886716020180355,4141.0
2021-05-13,41.41,-101.59,1,250.25,19.213732984684903,2326.125
2021-08-12,33.57778364606618,-99.47813058707543,0,1042.75,6.1924055186978695,4784.625
2021-07-10,36.44227809450681,-95.65929637141318,0,1702.25,19.99255476876661,4817.875
2021-05-17,34.94,-101.65,1,1328.625,17.13369596988857,3176.5
2020-05-26,38.36798324103706,-99.61516590898265,0,0.0,0.6724917196324403,2770.75
2021-06-17,37.500298396785674,-99.38970113688367,0,453.5,16.520757704603593,4435.25
2020-06-25,33.534366054884494,-100.99751309392511,0,806.875,5.591000859747717,4038.5
2021-08-22,37.670519294003476,-96.03709764602482,0,1606.0,7.1664739313335,4772.0
2020-04-22,37.22648857837866,-102.13122325030754,0,110.625,3.254894134108078,2115.875
2020-06-05,41.23,-95.61,1,2390.75,23.198744384997063,4197.125
2021-04-06,37.52,-98.86,1,600.625,11.160021567683602,3767.0
2020-05-04,39.12,-97.71,1,185.5,21.33679686916187,4068.125
2020-06-21,33.22186858424464,-95.49227355609464,0,1782.625,5.056506849503364,4532.5
2021-05-24,37.83,-101.61,1,793.5,10.614085157920346,3432.25
2021-05-03,33.59757673263853,-94.58729885430736,0,2460.375,9.47327148205607,4209.75
2020-05-04,35.3972,-94.3832,1,1177.5,21.326984229534936,4201.625
2020-04-11,34.59,-98.44,1,732.5,15.505290358822283,3329.125
2020-05-15,34.64,-97.96,1,2989.25,9.391354252909938,3898.625
2020-04-28,34.8749,-95.5988,1,2033.875,11.424234154295451,3921.25
2020-04-20,38.29759090584027,-98.8300348275391,0,0.0,14.956930006786187,2385.625
2020-07-11,36.64,-100.14,1,3010.875,16.357860653963396,4724.625
2021-05-16,34.98,-101.87,1,1449.75,5.951670411389249,2960.875
2021-05-29,40.285690864963954,-102.43538129129925,0,899.0,14.080574846027059,3312.125
2020-07-24,36.06849411354275,-102.88114614827673,0,8.25,0.9386898518119627,3900.75
2021-05-04,40.99035586539363,-96.47117399435976,0,0.0,19.983634089725047,1750.875
2020-05-04,35.58757586119574,-99.76012985478374,0,398.125,17.106889312309008,3910.25
2021-05-09,40.3813092039669,-100.89360030566829,0,1.375,25.193947076139242,1285.5
2021-05-27,39.17,-94.91,1,705.625,12.22409554266083,3896.125
2021-05-26,38.37,-97.66,1,3905.375,12.879349269892987,3868.0
2021-05-27,34.6913,-94.8848,1,1707.125,15.853038086762549,4484.375
2021-04-23,33.98,-98.81,1,1998.75,14.757473320651583,3327.875
2021-05-10,34.1809,-95.1008,1,1990.375,21.59461482473947,3893.625
2021-06-18,36.22342374088782,-95.24370095176468,0,1921.25,14.786033375926719,4794.375
2020-06-03,41.00455390416671,-95.93930732332126,0,2144.5,18.177105849549648,4181.875
2021-06-24,39.96,-96.56,1,2558.875,18.362778990595654,4766.5
2020-05-04,33.18,-97.08,1,1747.5,6.694558517976688,4531.75
2020-08-29,39.540953090932824,-95.82687112757026,0,0.0,14.335127563636656,4415.125
2020-06-03,36.20981409011559,-95.74649792647958,0,1927.25,6.281419745006956,4489.125
2021-05-05,40.425856762334675,-96.42331298722944,0,0.0,15.952891943034682,2225.75
2021-05-10,33.03,-96.43,1,3515.5,23.72267896249949,3943.75
2020-05-20,33.4807,-101.8568,1,1723.0,10.356528826392124,3754.75
2021-05-08,40.62407800269101,-96.86586279009911,0,230.5,29.50530712495043,3792.625
2020-05-19,33.708,-102.0196,1,354.75,5.3742073719464925,3747.125
2021-06-17,33.112868470679146,-95.92017134223106,0,1521.75,3.435901524222117,4828.75
2021-05-08,38.88,-99.32,1,692.375,16.685279831830734,3809.875
2020-06-20,40.75252722267505,-95.96960230535798,0,961.5,7.752671291060112,3851.0
2020-04-28,36.1197,-95.9839,1,2371.875,11.731312876543031,3919.5
2021-04-23,33.03,-96.44,1,1018.375,14.578740980259358,3631.625
2020-05-13,39.03605057969365,-99.25912424493129,0,11.75,10.105376532012297,3777.375
2021-05-30,35.84611101268725,-102.44881253680896,0,537.25,12.917431976194534,3420.75
2020-06-04,36.61,-101.19,1,1046.5,9.382732838872974,4054.0
2021-08-28,39.070491375519794,-101.13818940569521,0,1065.25,7.144674068813096,4301.75
2020-05-22,33.5526,-97.8327,1,2607.625,15.91093513545465,4200.25
2021-05-08,38.79,-97.76,1,543.125,19.65659824823395,4103.625
2021-04-14,39.38883275417269,-99.45256708701712,0,0.0,18.947282051771236,860.125
2020-08-13,41.387669515710556,-95.24647933548438,0,2610.25,14.209529481800868,4184.375
2021-05-04,40.757020729384315,-101.77160830484736,0,1.875,16.238929064239993,1242.875
2020-08-13,36.123428646315716,-99.86763099269045,0,476.5,12.443026268501207,4408.0
2021-05-17,34.25857116084124,-96.40076208596129,0,409.875,11.689019596146188,3917.25
2021-08-13,36.33,-94.5039,1,2551.75,3.965217103579716,4514.375
2021-05-07,34.11047915723863,-99.12500921221842,0,78.0,17.17767381419539,3891.75
2020-05-21,41.19266495193065,-98.6681895887926,0,573.75,16.018142363234897,3758.75
2020-07-16,37.27856465545191,-95.21474245145991,0,1136.0,14.11714858286322,4826.25
2020-04-27,36.94695488815807,-98.65725591569642,0,1.0,12.400243451152289,3312.75
2020-07-05,41.98685037729299,-97.12464179773124,0,675.5,9.944270650503142,4428.5
2020-04-21,34.66,-98.17,1,87.875,26.69893495839051,3335.75
2021-05-26,38.85,-99.3,1,2606.5,17.861637098793008,3829.25
2021-05-24,37.83,-100.77,1,1437.5,12.191199632806345,3481.5
2020-06-08,41.601043191059915,-98.62949841114404,0,529.0,12.204359409183251,4345.375
2021-06-20,35.183881871847476,-97.80415340004173,0,340.125,10.338628929141104,4760.5
2021-05-14,33.746696042418485,-94.69251010319118,0,3.75,16.39804249112273,3853.5
2021-05-23,38.77860229882257,-99.92340497877979,0,404.375,8.977691955352702,3771.875
2020-07-19,41.3,-102.08,1,1585.25,18.095487374199678,3972.75
2021-05-14,39.2,-100.6658,1,1018.75,18.603342729432132,3211.75
2021-06-12,36.78200321894751,-94.77963295438836,0,3017.5,5.288667578203794,4800.125
2021-07-18,38.26,-102.13,1,1399.25,12.24420691655691,3994.125
2020-07-20,39.9354,-100.8843,1,1330.875,17.470293065952603,4041.5
2020-07-19,41.63,-100.94,1,824.5,23.794885837563182,3980.125
2021-05-26,39.2539,-101.7269,1,1493.25,18.672555197375427,3383.75
2021-06-11,40.064669328967746,-101.87988829143235,0,0.0,22.858297008947048,3869.875
2021-05-24,37.78,-101.76,1,793.5,10.614085157920346,3432.25
2021-04-06,40.43193879137404,-101.31966542002378,0,347.5,26.89366203621414,3198.0
2020-07-11,36.42,-98.09,1,3617.125,18.31120679345814,5119.25
2020-06-21,36.24571488070076,-98.01186994520853,0,963.0,10.020096987838585,4470.25
2020-06-27,33.009516998292156,-97.89519790251386,0,385.0,7.636679935676811,4757.625
2020-04-24,33.74552520019651,-102.95024769879853,0,0.0,30.31382264919034,2499.875
2021-05-03,33.03,-101.2,1,737.875,28.09601683654059,3503.75
2020-05-22,40.92688995830947,-99.70686562062801,0,287.25,9.910329445217622,2992.25
2020-05-04,37.94,-95.41,1,1017.625,29.113184330926842,4142.0
2020-04-28,37.46,-96.74,1,3134.0,14.08278966957367,3874.0
2020-06-22,36.12,-100.01,1,2082.125,10.639889380183037,4086.0
2021-05-13,40.96,-101.21,1,9.0,19.597118135882916,2345.25
2021-05-24,36.45791345374466,-100.24267683660383,0,212.0,9.43144754085559,3775.75
2020-09-07,41.82990937662897,-97.80323651503947,0,0.0,32.28090280529283,4263.5
2020-05-22,35.0579,-94.2485,1,720.0,16.963326356746908,4186.375
2021-05-26,38.94,-99.56,1,3419.375,23.797073891737885,3781.0
2021-06-11,38.805269504860604,-98.619788137868,0,2979.875,22.846716397806894,4698.5
2020-05-20,33.77,-102.1,1,1658.875,9.04269112008631,3475.875
2020-04-28,36.8145,-95.93,1,2101.75,12.513907944462524,3860.875
2020-08-29,35.27,-101.82,1,363.0,15.83426619779521,3977.375
2020-07-01,34.95890166051948,-101.941089229013,0,0.0,17.8640609530407,3722.0
2021-05-17,34.1233,-102.5528,1,1409.0,19.686727547777245,3160.75
2021-05-02,39.88,-101.0,1,66.75,13.949721523610398,3207.5
2021-08-08,39.401556310042324,-98.97484060748343,0,0.0,6.423561758045192,4670.125
2021-06-12,34.06658501930329,-97.76657808452917,0,2726.5,7.623128126769643,4819.875
2020-05-21,37.59,-100.74,1,1457.25,16.491661372822524,3471.25
2021-08-12,40.94680955414286,-95.58212495107222,0,4190.75,16.09933886278481,4503.75
2021-05-16,34.99,-102.06,1,1449.75,5.951670411389249,2960.875
2021-05-08,36.23482009036227,-100.23853890589072,0,12.0,10.946668440569193,3788.75
2020-04-11,35.87284484061098,-94.71480837760593,0,994.5,9.422307910216324,3572.75
2021-07-17,39.24827862532388,-101.37805855578519,0,704.0,12.42024736290797,4030.25
2020-08-14,39.3107,-98.7803,1,3759.25,12.320911333284457,4436.625
2021-04-09,35.25,-98.03,1,1399.0,15.68368817505998,3575.375
2020-04-19,33.68479403978048,-96.730174276663,0,555.375,27.627659386607718,3355.625
2021-05-14,39.3714,-100.1908,1,720.625,15.792198607404211,3250.625
2021-06-15,38.63080679932014,-96.93903197153728,0,648.0,8.627252507863467,4480.875
2021-06-20,41.43359599482194,-98.8883898946017,0,377.75,19.348139245793675,4068.375
2020-05-04,37.92,-95.17,1,1017.625,29.113184330926842,4142.0
2020-05-04,37.93,-95.4,1,1017.625,29.113184330926842,4142.0
2021-07-13,37.560731937270674,-94.7073278178437,0,112.5,7.395098142121066,4475.0
2021-05-26,39.3198,-101.725,1,1493.25,18.672555197375427,3383.75
2021-04-06,38.26,-99.15,1,600.625,11.160021567683602,3767.0
2021-07-31,36.61627493475285,-102.40187940320857,0,0.0,1.156816349981942,4001.0
2020-08-31,38.78678581101419,-100.94585908681704,0,0.0,16.96737732064695,3971.375
2021-05-05,41.48269630689241,-98.78633798639228,0,139.75,8.695131270764652,2013.0
2020-04-24,33.2989,-95.0859,1,326.25,20.609855589279675,3450.25
2021-05-26,40.2912,-101.3822,1,543.5,27.240765569603138,3485.5
2020-06-04,36.024566303655924,-96.47025552582916,0,2678.75,17.34203005673788,4515.75
2021-06-01,33.751736323205606,-101.16544614725211,0,16.25,14.090606376401096,3318.75
2021-05-02,41.63,-96.35,1,558.75,7.568246004332222,3832.25
2021-08-01,38.7822732298086,-102.03123327674383,0,0.0,6.457810156849844,3418.875
2020-05-23,41.13,-102.99,1,621.5,15.383997907736239,3099.75
2020-05-04,41.4167387869307,-99.47499484676246,0,8.625,23.0595071162133,3122.25
2020-04-11,34.7405,-100.1749,1,1820.375,17.18224088287794,3051.625
2021-05-10,33.1303,-94.9684,1,3269.75,18.94501463534252,4198.625
2021-05-03,33.1663,-101.7943,1,742.875,27.508909265476543,3251.5
2020-04-28,35.51,-97.7,1,3312.0,5.836841768229838,3896.375
2021-06-02,33.2077187262575,-99.16640206999118,0,351.25,9.880424282394097,3502.5
2021-07-15,38.46365480593739,-98.53300516048947,0,857.75,9.57014071515939,4103.75
2020-08-31,39.31,-94.67,1,1159.75,19.298830570913633,4455.5
2020-05-13,36.6538433880628,-102.09939015182385,0,0.0,12.88887851921457,3187.375
2020-06-08,41.67,-100.19,1,200.5,19.4836053723332,4030.625
2021-07-03,34.53985625292014,-100.78083213666349,0,1681.5,5.231523721672394,4557.375
2021-08-07,39.3943,-100.6828,1,647.0,16.66789204481288,4037.25
2020-08-10,34.09915548407716,-102.01931235773023,0,834.25,11.323320654864096,4013.875
2021-05-04,38.958461501119054,-94.71000238419302,0,0.0,21.3406127020127,2555.5
2020-04-20,41.268638761005484,-97.34920278046587,0,0.0,14.801101823589748,1857.25
2020-05-07,34.42,-99.82,1,613.0,23.74804822187179,4108.375
2020-04-12,38.72184941794043,-102.21424804451803,0,2.875,26.3292633666582,0.0
2021-07-13,34.01979227362699,-100.94221139697771,0,978.75,11.371520270668368,4309.0
2021-07-30,40.915792494552555,-100.9161481896982,0,1184.75,7.802554412701272,4589.5
2020-06-30,41.14,-99.38,1,3159.125,11.184234335581996,4388.625
2021-06-01,40.81457467809654,-101.45403592860677,0,0.0,10.456882011918715,2348.625
2020-05-19,34.07,-101.83,1,354.75,5.3742073719464925,3747.125
2020-05-20,41.56080594766228,-101.0810333048077,0,197.75,6.612431991954089,3700.875
2020-05-04,39.03,-96.84,1,368.875,24.199001409052638,4094.0
2020-04-27,40.55364105468294,-97.21455784920717,0,0.0,16.30701402166454,3083.25
2020-04-21,37.17699011179314,-99.69870900208781,0,8.75,18.17122736560125,2767.0
2020-07-20,40.51,-101.02,1,1431.5,21.076057813727452,4011.0
2020-05-04,35.15,-97.01,1,2473.125,8.719310516506388,4207.0
2021-09-29,36.48,-99.14,1,1315.0,7.378172233644863,3569.75
2020-06-24,40.10349265647517,-98.15926372448801,0,322.25,16.367262570704334,3835.625
2020-07-24,39.17131612808744,-95.52300180775136,0,1503.25,7.921684090738233,4771.375
2020-08-08,40.39,-100.91,1,1685.25,10.535149336765052,4347.75
2020-07-16,33.49384718846343,-98.7476807788448,0,0.25,1.6253412915911256,4799.125
2021-07-13,37.8637393446368,-97.19738834260437,0,817.0,8.278786376511583,4449.375
2020-06-27,35.53319807151403,-97.68388544496236,0,2035.625,14.598854865070479,4657.875
2020-07-11,37.06,-95.36,1,3187.0,20.94724284878295,4833.375
2020-07-09,40.711988312410284,-101.89828755635513,0,1735.375,19.890000036540705,3875.75
2020-07-11,37.31,-95.42,1,3187.0,20.94724284878295,4833.375
2021-08-25,35.615891799599474,-99.5284630393169,0,792.25,6.812409996819064,4393.75
2021-05-17,38.92843094040299,-100.35486913870953,0,144.625,11.432096397866669,2911.125
2020-06-21,39.33191300292746,-97.62091009985129,0,2627.0,12.969164145992288,3898.375
2020-05-11,35.472911527131,-99.85137875646309,0,14.625,17.254514277569445,3270.625
2021-05-08,41.23453548991467,-100.34554669632973,0,49.375,21.041354112523702,3452.375
2021-05-03,35.0009,-95.3401,1,2493.375,9.644884388441358,4174.75
2021-08-30,40.369143481001444,-98.90820484624666,0,2085.0,14.184071308696804,4111.5
2021-05-23,41.96,-102.11,1,18.375,9.56059319445482,3391.75
2020-04-21,34.09,-98.6,1,863.5,32.56146823429227,3601.5
2020-06-08,41.93,-99.91,1,200.5,19.4836053723332,4030.625
2020-05-24,33.51,-102.08,1,1560.25,10.676944151850494,3452.0
2021-07-18,36.89507870199793,-100.4068518168031,0,509.0,12.233738746616027,4383.625
2020-08-16,39.801,-101.4623,1,3575.75,12.80866913721116,4047.625
2020-07-11,39.06,-96.1,1,2150.375,18.675593412447693,4791.625
2020-05-04,34.18,-97.59,1,973.75,9.238256287137798,4232.125
2021-05-16,37.4285906958998,-99.84067073284811,0,791.5,10.658795911212051,3228.375
2021-05-14,38.9022,-102.7974,1,465.875,19.12724356305779,2670.875
2020-05-24,36.261186414632654,-96.28665498563993,0,2176.0,4.834744561296774,4200.875
2021-05-10,33.63,-96.18,1,2205.75,22.761651960509056,3892.5
2020-08-05,40.75,-100.88,1,1678.75,10.215034282060268,3903.75
2020-06-03,40.9893,-98.2107,1,86.25,21.30064151197193,4123.75
2020-05-04,35.2,-97.35,1,2473.125,8.719310516506388,4207.0
2021-08-09,36.00499246314251,-96.0586584300048,0,3806.0,8.914392433511628,5006.375
2020-08-04,41.88580308459704,-95.33252079035552,0,0.0,9.666897052093873,4084.875
2021-08-08,40.79169523436401,-97.57918232202506,0,1212.75,4.419787809715101,4124.375
2021-05-15,36.66308617521493,-98.19188670148802,0,222.625,16.001531446148118,3861.0
2020-07-10,37.403287917757524,-96.39053447036056,0,125.0,20.04996573788338,4833.125
2021-05-04,36.504845157422594,-96.39167473792784,0,33.25,18.125167892256265,2618.5
2020-07-19,41.8874510063683,-100.09205116377738,0,334.0,20.277095596697052,4037.25
2020-05-21,37.4,-101.21,1,1107.75,14.899683156097526,3729.75
2021-05-08,40.882218120812674,-97.9423045858123,0,113.5,26.456907490473636,3773.625
2021-05-26,41.32,-102.97,1,667.625,18.871618566164567,3141.375
2020-05-08,39.71258544949813,-98.1356828818644,0,0.0,12.244362236553135,1069.875
2021-04-28,35.25,-97.42,1,1033.375,11.757886042644124,4144.75
2020-07-08,39.874428926014225,-98.50281170848642,0,1300.5,12.518455067688,4405.875
2020-06-05,35.652759527691465,-97.56775666544814,0,1178.0,8.644138255510205,4496.875
2021-05-02,38.49,-101.08,1,456.5,13.96564719604853,3453.5
2020-07-01,38.12,-101.25,1,2384.5,22.48246769263106,3777.0
2020-07-16,40.8,-102.11,1,2147.0,13.095560880005113,3990.5
2021-05-18,34.49731433554038,-99.43575873696773,0,61.25,4.710252501816909,3336.0
2020-05-04,36.84,-94.11,1,607.0,29.940491950790523,4133.625
2021-04-09,34.92,-97.84,1,1399.0,15.68368817505998,3575.375
2020-05-04,34.65,-97.28,1,2473.125,8.719310516506388,4207.0
2021-07-18,40.008037313385145,-95.34636373504676,0,0.0,8.17090968468285,4176.75
2021-05-03,35.28,-97.0,1,1633.5,14.105484785480794,4149.0
2020-08-06,40.61,-97.18,1,1675.0,14.761541206056387,4024.125
2020-08-05,36.120024067441534,-99.37906749360268,0,49.75,9.968526290899616,4410.0
2021-06-24,40.66,-95.84,1,1950.25,18.684353642213516,4759.625
2020-06-18,37.37488116912091,-96.896176421478,0,736.25,12.95295210225454,4469.0
2020-08-16,41.0,-98.39,1,2894.75,12.647818329070908,4131.5
2020-07-11,38.99,-95.97,1,2150.375,18.675593412447693,4791.625
2021-09-14,38.36,-98.76,1,421.75,16.235108187242396,4097.125
2020-05-19,37.247235199668886,-94.73599539128911,0,0.75,17.33121521580487,4417.375
2020-07-04,35.5155,-100.97,1,1072.5,8.654527746187322,4035.875
2020-08-16,39.7604,-101.7102,1,2140.25,12.86056988193744,3744.125
2020-06-22,33.1282041430327,-99.26921071493769,0,2119.125,18.77058697971158,4759.375
2020-06-24,40.26654188590773,-100.02165313014399,0,1001.125,17.44576314830242,3979.125
2021-08-10,37.98,-99.75,1,792.25,8.902710674516161,4398.125
2020-06-19,35.2,-101.9263,1,1398.75,18.87173953504224,3702.125
2021-05-21,33.36196369984321,-95.32774815122521,0,146.75,2.554979557913042,4503.875
2020-05-22,34.08,-98.56,1,2625.375,17.79443714945955,4079.375
2020-07-01,38.3937,-101.3852,1,2384.5,22.48246769263106,3777.0
2021-08-09,33.54616454149247,-97.75560497862308,0,2959.5,11.426257773400598,4824.375
2020-06-22,36.64054263700994,-95.46435114496501,0,99.25,10.110562949818057,4196.625
2020-05-15,37.03391546607472,-97.56244866296132,0,688.5,32.495866854179106,3871.75
2021-05-26,39.34,-101.37,1,2573.375,20.500708350951218,3486.75
2020-06-22,35.25,-102.39,1,1381.625,10.230818648281561,3983.5
2021-08-15,38.35,-98.2,1,999.25,9.791469918827755,3878.875
2020-07-02,39.6109,-102.7631,1,1043.375,10.988876030898902,3590.0
2020-06-17,37.3298651141902,-97.07306032362276,0,920.75,8.672591368369329,4179.625
